潔い | いさぎよい | 미련 없다, 깨끗하다
盲点 | もうてん | 맹점
模索 | もさく | 모색
模倣 | もほう | 모방
無念 | むねん | 무념
名簿 | めいぼ | 명부
滅亡 | めつぼう | 멸망
免責 | めんせき | 면책
猛暑 | もうしょ | 혹서, 심한 더위
目撃 | もくげき | 목격
物事 | ものごと | 세상사, 매사
模様 | もよう | 모양, 무늬
役柄 | やくがら | 직무의 성질, 직책이 있는 신분
役場 | やくば | 지방 공무원이 사무를 보는 곳, (공증인·법무사의) 사무소
屋敷 | やしき | 대지, 집의 부지, 저택
誘拐 | ゆうかい | 유괴
融資 | ゆうし | 융자
優先 | ゆうせん | 우선
誘導 | ゆうどう | 유도
郵便 | ゆうびん | 우편
夕闇 | ゆうやみ | 땅거미, 황혼
夢路 | ゆめじ | 꿈길
溶液 | ようえき | 용액
様式 | ようしき | 양식
養殖 | ようしょく | 양식
養成 | ようせい | 양성
要約 |ようやく | 요약
役職 | やくしょく | 직무, 관리직
役割 | やくわり | 역할
遺言 | ゆいごん | 유언
有機 | ゆうき | 유기
有終 | ゆうしゅう | 유종, 끝을 잘 맺음
悠然 | ゆうぜん | 유연(침착하고 여유가 있는 모양)
誘発 | ゆうはつ | 유발
雄弁 | ゆうべん | 웅변
憂慮 | ゆうりょ | 우려
余韻 | よいん | 여운
妖怪 | ようかい | 요괴, 도깨비
容赦 | ようしゃ | 용서
要人 | ようじん | 요인
様相 | ようそう | 양상
余暇 | よか | 여가
躍進 | やくしん | 약진
役割 | やくわり | 역할 (※책에 중복 기재된 듯함)
優越 | ゆうえつ | 우월
融合 | ゆうごう | 융합
優勢 | ゆうせい | 우세
誘致 | ゆうち | 유치, 불러들임
優美 | ゆうび | 우아하고 아름다움
遊牧 | ゆうぼく | 유목
融和 | ゆうわ | 융화
要因 | よういん | 요인
養護 | ようご | 양호
養生 | ようじょう | 보양, (건축) 파손 방지의 손질
要請 | ようせい | 요청
洋風 | ようふう | 서양풍, 서양식
予感 | よかん | 예감
余興 | よきょう | 여흥
抑揚 | よくよう | 억양
予告 | よこく | 예고
予測 | よそく | 예측
欲求 | よっきゅう | 욕구
抑圧 | よくあつ | 억압
抑留 | よくりゅう | 억류
横綱 | よこづな | 씨름꾼의 최고위, 제1인자
余談 | よだん | 여담
世論 | よろん | 여론
欲望 | よくぼう | 욕망
予言 | よげん | 예언
予想 | よそう | 예상
予兆 | よちょう | 예조, 전조, 징조
弱音 | よわね | 약한 말, 나약한 말
落胆 | らくたん | 낙담
濫用 | らんよう | 남용
利潤 | りじゅん | 이윤
立脚 | りっきゃく | 입각
留保 | りゅうほ | 유보, 보류
両極 | りょうきょく | 양극
領地 | りょうち | 영지
理論 | りろん | 이론
臨終 | りんじゅう | 임종
冷蔵 | れいぞう | 냉장
連結 | れんけつ | 연결
連邦 | れんぽう | 연방
狼狽 | ろうばい | 당황함, 허둥지둥함
労務 | ろうむ | 노무
露出 | ろしゅつ | 노출
論陣 | ろんじん | 논진
湾曲 | わんきょく | 활 모양으로 굽음
酪農 | らくのう | 낙농
理屈 | りくつ | 이치, 도리
理性 | りせい | 이성
利便 | りべん | 편리, 편의
領域 | りょういき | 영역
良質 | りょうしつ | 양질
領土 | りょうど | 영토
輪郭 | りんかく | 윤곽
倫理 | りんり | 윤리
列車 | れっしゃ | 열차
連行 | れんこう | 연행
連盟 | れんめい | 연맹
浪費 | ろうひ | 낭비
労力 | ろうりょく | 노력, 수고
露店 | ろてん | 노점
惑星 | わくせい | 혹성
腕力 | わんりょく | 완력, (팔의) 힘
拉致 | らち | 납치(らっち라고도 함)
利子 | りし | 이자
利息 | りそく | 이자
略奪 | りゃくだつ | 약탈
領海 | りょうかい | 영해
良識 | りょうしき | 양식
旅券 | りょけん | 여권
林業 | りんぎょう | 임업
類推 | るいすい | 유추
連係 | れんけい | 연계
連中 | れんちゅう | 한 패, 동아리, 일당, 그 패들
朗読 | ろうどく | 낭독
朗報 | ろうほう | 좋은 소식
録画 | ろくが | 녹화
論議 | ろんぎ | 논의
枠内 | わくない | 테두리 안, 범위 내
上がり | あがり | 끝남, (근무·일) 마침
あられ | あられ | 싸락눈
うたたね | うたたね | 선잠, 얕은 잠
うぬぼれ | うぬぼれ | 자부(심)
おすそ分け | おすそわけ | 얻은 것의 일부를 남에게 나누어 줌
表向き | おもてむき | 공공연함, 표면상
頭打ち | あたまうち | 한계점에 이름
いびき | いびき | 코 고는 소리
有頂天 | うちょうてん | 기뻐서 어쩔 줄 모름, 기고만장
裏返し | うらがえし | 뒤집음
跡継ぎ | あとつぎ | 대를 이음, 후계자
いんちき | いんちき | 부정, 사기, 엉터리임
うなぎのぼり | うなぎのぼり | 빠르게 올라감
奥の手 | おくのて | 오의, 비법
おまけ | おまけ | 값을 깎음, 덤, 경품
かかと | かかと | 발뒤꿈치
かたわら | かたわら | 옆, 곁
花粉症 | かふんしょう | 꽃가루 알레르기
感無量 | かんむりょう | 감개 무량
気まぐれ | きまぐれ | 변덕
くちばし | くちばし | 부리, 주둥이
向学心 | こうがくしん | 향학열
駆け足 | かけあし | 뛰어감, 구보
画期的 | かっきてき | 획기적임
体付き | からだつき | 몸매, 체격
貫ろく | かんろく | 관록
きまじめ | きまじめ | 고지식함
けだもの | けだもの | 짐승
高齢化 | こうれいか | 고령화
かすみ | かすみ | 안개(특히 봄안개 이름)
金づち | かなづち | 쇠망치, 수영을 못하는 사람
かんがい | かんがい | 관개
気兼ね | きがね | 어렵게 여김, 스스로움
くじ | くじ | 제비, 추첨
研さん | けんさん | 연찬, (학문 등을) 깊이 연구함
言づて | ことづて | 의탁, 전갈, 전언
差し引き | さしひき | 공제, 정산 결과
仕掛け | しかけ | 장치, 속임수
しずく | しずく | 물방울
下取り |したどり | 신품의 대금 일부로 중고품을 판매자가 인수하는 일
従業員 | じゅうぎょういん | 종업원
植民地 | しょくみんち | 식민지
さなか | さなか | 한창 ~인 때
仕組み | しくみ | 구조(=メカニズム)
下調べ | したしらべ | 예비 조사, 예습
終始一貫 | しゅうしいっかん | 시종일관
所持品 | しょじひん | 소지품
仕打ち | しうち | (남에 대한) 처사
刺しゅう | ししゅう | 자수
しつけ | しつけ | 예의 범절을 가르침
しにょう | しにょう | 대소변
正念場 | しょうねんば | 중요한 고비
ずぶぬれ | ずぶぬれ | 흠뻑 젖음
擦れ違い | すれちがい | 마주 스쳐 지나감, 엇갈림
精力的 | せいりょくてき | 정력적임
そり | そり | 썰매
政府筋 | せいふすじ | 정부 소식통
せがれ | せがれ | (자신의) 아들놈, 자식
そろい | そろい | (빠짐없이) 모두 갖추어짐
税務署 | ぜいむしょ | 세무서
そっぽ | そっぽ | 다른 쪽, 딴쪽
たきび | たきび | 모닥불
蛋白質 | たんぱくしつ | 단백질
つば | つば | 침
釣り鐘 | つりがね | 조종, 범종
手さばき | てさばき | 손놀림
手付き | てつき | 솜씨, 손놀림
手の平 | てのひら | 손바닥
戸惑い | とまどい | 당황함, 허둥댐, 당혹함
取り柄 | とりえ | 취할 점, 쓸모, 장점
取り崩し | とりくずし | 허는 일, 철거
取り所 | とりどころ | 취할 점, 장점
たるみ | たるみ | 느슨함
宙返り | ちゅうがえり | 공중제비, 공중회전
つぼ | つぼ | 단지, 항아리
手がかり | てがかり | 단서, 실마리
手つかず | てつかず | 아직 손을 안 댐, 한 번도 쓰지 않음
手直し | てなおし | 불완전한 곳을 고침
伝統的 | でんとうてき | 전통적
共働き | ともばたらき | 맞벌이(=共稼ぎ)
取り返し | とりかえし | 되찾음, 만회, 복원
とりこ | とりこ | 사로잡힌 사람, 포로
度忘れ | どわすれ | 깜빡 잊어버림
断トツ | だんとつ | 단연 톱
継ぎ目 | つぎめ | 이음매, 이은 자리
つぼみ | つぼみ | 꽃봉우리
できもの | できもの | 부스럼, 종기
出直し | でなおし | 다시 함
戸締まり | とじまり | 문단속
虎の巻 | とらのまき | 병법의 비전서, 자습서
取替えっこ | とりかえっこ | 서로 바꿈
取り調べ | とりしらべ | 조사, 수사, 문초, 신문
なぎさ | なぎさ | 물가, 둔치
にきび | にきび | 여드름
根回し | ねまわし | 사전 교섭
何より | なにより | 최상, 제일
値打ち | ねうち | 가치, 값어치
念入り | ねんいり | 조심스러움, 공들임
並大抵 | なみたいてい | 이만저만함
ねばり | ねばり | 찰기, 끈기
廃棄物 | はいきぶつ | 폐기물
排せつ | はいせつ | 배설
発起人 | ほっきにん | 발기인
ばい菌 | ばいきん | 세균
橋渡し | はしわたし | 다리를 놓음, 가설, 중개, 중매
抜き書き | ぬきがき | 발탁
配偶者 | はいぐうしゃ | 배우자
裸足 | はだし | 맨발
花びら | はなびら | 꽃잎
繁華街 | はんかがい | 번화가
一角 | いっかく | 한 사람 몫, 제구실, 어엿함 (※한자 '一角'은 보통 '일각'이나 '한쪽 구석'을 뜻함. 뜻으로 보아 **一人前(いちにんまえ)**의 오타 가능성이 매우 높음. 책의 표기를 그대로 옮깁니다.)
日向 | ひなた | 양지, 양달
不可解 | ふかかい | 불가해, 이해할 수 없음
不条理 | ふじょうり | 부조리
被害者 | ひがいしゃ | 피해자
人並み | ひとなみ | 보통 정도, 남과 같음
披露宴 | ひろうえん | 피로연
不可欠 | ふかけつ | 불가결
平行線 | へいこうせん | 평행선
被疑者 | ひぎしゃ | 피의자, 용의자
日取り | ひどり | 날짜를 정함, 기일, 일정
ピンはね | ピンはね | 삥땅 침
不祥事 | ふしょうじ | 불상사
ほとり | ほとり | 근처, 부근
前売り | まえうり | 예매
丸ごと | まるごと | 통째(로), 온통
真ん前 | まんまえ | 바로 앞, 정면
見積もり | みつもり | 어림, 견적
見晴らし | みはらし | 전망
無条件 | むじょうけん | 무조건
むら | むら | 얼룩
目盛り | めもり | (계량기의) 눈금
持ち切り | もちきり | 그 상태나 화제가 계속됨, 자자함
真っ二つ | まっぷたつ | 두 동강, 딱 절반
まり | まり | 공, 볼
見込み | みこみ | 전망, 예정
見通し | みとおし | 전망, 장래의 예측
身振り | みぶり | 몸짓
結び付き | むすびつき | 연결, 결합, 결속
目付き | めつき | 눈의 표정, 눈초리
もくろみ | もくろみ | 계획, 의도, 목적
まばたき | まばたき | 깜박임, 깜작임
まんえん | まんえん | 만연
微じん | みじん | 미진, 작은 먼지
身の上 | みのうえ | 신상, 일신의 처지, 운명
無計画 | むけいかく | 무계획
無駄遣い | むだづかい | 낭비, 헛되이 씀
めど | めど | 목표, 전망
やぶさか | やぶさか | 인색함
行き違い | いきちがい | 오해, 착오
よしあし | よしあし | 좋고 나쁨, 선악
夜更かし | よふかし | 밤 늦게까지 안 잠, 밤샘
理性的 | りせいてき | 이성적
ろく | ろく | 사물의 상태가 정당함, 본격적임
わんぱく | わんぱく | 장난꾸러기, 개구쟁이
夕暮れ | ゆうぐれ | 황혼, 해질녘
ゆとり | ゆとり | 여유
よそみ | よそみ | 한눈팖, 곁눈질
夜更け | よふけ | 야밤, 심야
臨機応変 | りんきおうへん | 임기응변
渡り鳥 | わたりどり | 철새
夕焼け | ゆうやけ | 저녁놀
容疑者 | ようぎしゃ | 용의자
よだれ | よだれ | (흘리는) 침, 군침
楽観的 | らっかんてき | 낙관적
倫理的 | りんりてき | 윤리적
割り当て | わりあて | 할당, 배당
仰ぐ | あおぐ | 쳐다보다, 우러러보다
赤らむ | あからむ | 붉어지다, 불그레해지다
商う | あきなう | 장사하다
飽きる | あきる | 질리다
欺く | あざむく | 속이다
あざわらう | あざわらう | 조소하다, 비웃다
あせる | あせる | 바래다 (색이)
値する | あたいする | ~할 만하다, ~에 상당하다
あつらえる | あつらえる | 주문하다, 맞추다
暴く | あばく | 폭로하다, 파헤치다
甘える | あまえる | 응석부리다, 어리광부리다
余る | あまる | 남다
操る | あやつる | 조종하다, 다루다
あまりある | あまりある | 남음이 있다, ~하는 데 충분하다
謝る | あやまる | 사과하다
荒らす | あらす | 망치다, 휩쓸다
争う | あらそう | 다투다
改まる | あらたまる | 새로워지다, 격식을 차리다
改める | あらためる | 고치다, 개선하다
著す | あらわす | 저술하다
合わす | あわす | 합치다
案じる・案ずる | あんじる・あんずる | 걱정하다, 염려하다
言い渡す | いいわたす | (결정·명령 등) 알리다, 선고하다
生かす | いかす | 살리다
意気込む | いきごむ | 힘을 내다, 분발하다
生ける | いける | (꽃 등을) 꽂다
炒める | いためる | 기름에 볶다, 지지다
痛める | いためる | 다치다, 손상하다
傷める | いためる | 망가뜨리다, 상하게 하다
慈しむ | いつくしむ | 불쌍히 여기다, 사랑하다
営む | いとなむ | 영위하다, 경영하다
否む | いなむ | 거절하다, 사절하다
いやす | いやす | (상처·병 따위를) 고치다
いらだてる | いらだてる | 초조하게 하다, 애태우다
射る | いる | (활을) 쏘다
浮かび上がる | うかびあがる | 떠오르다
受け入れる | うけいれる | 받아들이다
受け継ぐ | うけつぐ | 이어받다, 계승하다
受け止める | うけとめる | 받아들이다
薄まる | うすまる | 옅어지다
埋める | うずめる | 묻다, 매장하다
打ち切る | うちきる | 자르다, 중단하다
訴える | うったえる | 호소하다, 소송하다
疎んじる | うとんじる | 싫어하다, 멀리하다
潤む | うるむ | (습기로) 부예지다, 울먹이다
植わる | うわる | 심어지다 (=植えられる)
演じる・演ずる | えんじる・えんずる | ①(무대에서) 연기하다 ②(어떤 역할을) 맡다, 완수하다
老いる | おいる | 늙다
負う | おう | (힘) 입다, 지다
冒す | おかす | 무릅쓰다
興る | おこる | 흥하다, 일어나다
侵す | おかす | 침범하다, 침해하다
治まる | おさまる | 고요해지다, 가라앉다
納まる | おさまる | 걷히다, 들어오다
抑える | おさえる | 억제하다, 막다
押し切る | おしきる | 강행하다, 무릅쓰다
惜しむ | おしむ | 아끼다, 애석해하다
修める | おさめる | 닦다, 수양하다
押し寄せる | おしよせる | 밀려 들다, 밀어 닥치다
推す | おす | 밀다, 추진시키다
恐れ入る | おそれいる | 황송해하다
おだてる | おだてる | 치켜세우다
